Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
André Sousa,Nacional,LATERAL,POR2,-0.89,0.25,-0.49,-1.55,-1.07,-0.66,25,56,41,12,25,27
Rafael Rodrigues,Benfica II,LATERAL,POR2,2.32,1.28,0.51,0.54,-0.36,-1.16,95,85,73,71,44,3
Nuno Campos,Torreense,LATERAL,POR2,1.88,2.73,0.22,1.54,-0.16,-0.28,92,97,61,86,58,51
Mohammed Abdulla Al-Ishaq,Al Ahli,LATERAL,QAT,-2.25,-0.3,-0.64,-1.78,-1.53,-1.21,3,45,45,16,19,6
Ali Asad,Al Sadd,LATERAL,QAT,1.88,-2.06,1.45,2.19,6.39,1.72,100,6,87,94,100,94
Islam Yassine,Al Ahli,LATERAL,QAT,-0.13,0.39,-0.87,0.61,-1.01,-0.36,42,71,29,71,32,45
Khalid Mahmoudi,Qatar SC,LATERAL,QAT,-0.82,0.04,-0.53,-0.42,-1.17,-0.24,23,61,48,45,29,55
Jassim Ali Al Hashemi,Al Shamal,LATERAL,QAT,-1.46,-0.35,-1.21,-1.82,-0.95,1.15,10,42,19,13,42,87
Moufak Awad,Al Shamal,LATERAL,QAT,1.53,1.61,0.23,-0.86,0.12,1.1,90,90,65,32,61,84
Musaab Khidir,Al Sadd,LATERAL,QAT,-0.17,-0.93,0.06,1.73,0.42,0.1,39,29,55,84,74,68
Mohammed Emad Aiash,Al Ahli,LATERAL,QAT,-0.25,-0.23,-1.3,-2.54,-1.75,-1.11,35,55,13,3,16,10
Mohammed Musa,Al Duhail,LATERAL,QAT,0.1,-1.0,0.81,1.26,2.15,-0.97,61,26,77,81,90,19
Abdulla Mahmoud Mahmoud,Al Sailiya,LATERAL,QAT,0.02,2.36,-1.53,-2.0,-1.34,-0.23,52,94,6,6,26,58
Abdulrahman Faiz Al Rashidi,Umm Salal,LATERAL,QAT,0.46,0.51,-1.94,-1.2,-0.87,-0.41,74,74,3,29,45,39
Ismail Dahqani,Al Mesaimeer,LATERAL,QAT,0.56,-0.45,-1.3,-1.52,-1.84,-1.01,77,35,16,23,13,16
Omar Yahya,Umm Salal,LATERAL,QAT,-1.77,-1.24,-1.45,-0.83,-1.88,-0.94,6,19,10,35,10,23
Sultan Al Braik,Al Duhail,LATERAL,QAT,1.1,-1.32,2.21,2.3,2.84,0.59,84,16,90,97,97,74
Ali Malolah,Qatar SC,LATERAL,QAT,-0.09,-0.24,-0.81,-0.56,-1.0,-0.61,45,52,35,42,35,35
Yousuf Muftah,Al Arabi,LATERAL,QAT,-0.05,0.13,-0.65,-0.59,-0.98,-1.23,48,68,39,39,39,3
Murad Naji Hussein,Al Wakrah,LATERAL,QAT,0.42,-1.44,2.49,2.08,1.35,1.22,68,10,97,90,77,90
Ahmed Al Minhali,Al Rayyan,LATERAL,QAT,1.56,2.64,0.23,0.31,0.32,0.04,97,97,61,61,71,65
Jassem Gaber,Al Arabi,LATERAL,QAT,1.53,-0.42,0.25,-1.5,-2.02,-1.04,94,39,68,26,3,13
Abdel Aziz Mitwali,Al Markhiya,LATERAL,QAT,0.02,5.0,-0.86,0.41,-1.44,-0.73,55,100,32,65,23,29
Amro Abdelfatah Ali Surag,Al Gharafa,LATERAL,QAT,0.93,-0.54,1.32,0.29,0.12,0.15,81,32,84,58,65,71
Eisa Ahmed,Qatar SC,LATERAL,QAT,-0.64,-1.33,0.94,0.25,-0.04,1.06,29,13,81,55,58,81
Fahad Waad,Al Shamal,LATERAL,QAT,0.09,0.98,0.44,0.95,-0.51,-0.32,58,87,71,77,52,52
Homam Ahmed,Al Gharafa,LATERAL,QAT,-0.34,-2.26,0.59,1.78,1.36,-0.05,32,3,74,87,81,61
Ali Nasser Al Marri,Al Markhiya,LATERAL,QAT,0.23,0.53,0.12,-1.6,-0.07,2.49,65,81,58,19,55,100
Nasir Baksh,Qatar SC,LATERAL,QAT,-1.27,0.03,-0.49,0.59,0.27,-0.74,13,58,52,68,68,26
Bassam Al Rawi,Al Rayyan,LATERAL,QAT,1.26,0.52,2.94,3.64,2.49,-0.36,87,77,100,100,94,48
Hazem Shehata,Al Wakrah,LATERAL,QAT,0.42,0.04,2.33,0.12,1.68,2.2,71,65,94,52,87,97
Hilal Mohammed,Al Arabi,LATERAL,QAT,-1.17,-0.26,-1.05,0.69,1.64,-0.38,16,48,26,74,84,42
Abdalla Yousif,Al Gharafa,LATERAL,QAT,-0.9,-1.02,-1.15,-1.87,-1.99,-0.68,19,23,23,10,6,32
Jassem Mohammed,Al Ahli,LATERAL,QAT,-0.79,0.61,-0.64,-0.09,-0.74,0.79,26,84,42,48,48,77
L. Olaza,Krasnodar,LATERAL,RUS,-0.06,-2.35,0.29,0.73,-1.63,-1.12,49,4,65,73,16,16
M. Sidorov,Orenburg,LATERAL,RUS,0.58,-0.18,0.91,-0.14,-0.94,2.57,71,49,76,47,35,100
N. Antić,Partizan,LATERAL,RUS,-2.44,-2.71,-2.06,-2.2,-1.8,-1.46,2,2,6,4,14,6
C. Ramírez,Ferencváros,LATERAL,RUS,0.77,-2.32,3.85,1.73,1.4,1.01,78,6,100,92,86,86
R. Yuzepchuk,Torpedo Moskva,LATERAL,RUS,0.38,1.31,-0.52,-0.64,0.57,-0.91,59,76,35,39,63,20
Khellven,CSKA Moskva,LATERAL,RUS,-1.07,-0.41,-1.69,-0.07,1.0,-0.23,18,45,12,49,71,43
K. Pechenin,Orenburg,LATERAL,RUS,-0.23,-1.42,0.14,1.7,0.66,-1.6,45,18,61,90,65,2
K. Malyarov,Baltika,LATERAL,RUS,-0.38,0.49,0.1,-0.55,-1.98,0.01,41,67,59,43,10,57
D. Krugovoy,Zenit,LATERAL,RUS,2.58,-0.52,2.47,4.34,2.98,1.19,98,41,98,100,98,92
Tomás Tavares,Spartak Moskva,LATERAL,RUS,1.42,-0.8,0.43,1.74,0.03,0.2,88,37,69,94,51,69
A. Ektov,Krasnodar,LATERAL,RUS,-0.67,-0.67,-0.33,-0.81,-1.43,0.08,37,39,43,37,24,63
R. Utsiev,Akhmat Grozny,LATERAL,RUS,-1.34,-0.05,-2.62,-2.52,-2.9,-1.06,14,55,2,2,2,18
M. Mitaj,Lokomotiv Moskva,LATERAL,RUS,2.69,1.41,0.02,-1.38,-1.07,0.58,100,80,57,12,31,76
A. Adamov,Orenburg,LATERAL,RUS,1.24,1.82,1.88,-1.27,-0.95,0.83,86,86,92,18,33,80
L. Goglichidze,Orenburg,LATERAL,RUS,0.43,-0.06,-0.32,-0.89,-0.81,0.97,61,53,45,31,37,84
V. Masternoy,Fakel,LATERAL,RUS,0.79,2.6,-1.23,-1.35,-2.09,-1.14,80,94,16,14,6,12
I. Vakhania,Rostov,LATERAL,RUS,-1.96,-1.34,-2.14,-0.85,-0.25,-0.73,8,20,4,35,45,24
R. Fernández,Baltika,LATERAL,RUS,0.69,1.08,0.16,1.46,1.19,2.46,76,71,63,88,76,98
E. Chernov,Rostov,LATERAL,RUS,-2.3,-2.16,-0.72,0.92,-1.63,-0.33,4,12,27,76,18,41
J. Medina,Spartak Moskva,LATERAL,RUS,-0.76,-0.94,-0.43,0.43,3.26,0.03,35,35,41,69,100,59
A. Langovich,Rostov,LATERAL,RUS,0.05,0.91,-0.52,-1.4,-1.21,-0.18,51,69,37,10,27,47
S. Petrov,Krasnodar,LATERAL,RUS,0.56,-1.06,-0.24,-1.12,-1.89,-0.83,69,33,49,24,12,22
K. Zaika,Sochi,LATERAL,RUS,-1.04,1.47,-1.92,-1.22,-1.62,0.05,20,84,8,20,20,61
M. Stamatov,Nizhny Novgorod,LATERAL,RUS,-1.65,2.7,-1.22,-1.7,-2.02,0.19,10,96,18,6,8,67
D. Khlusevich,Spartak Moskva,LATERAL,RUS,1.2,1.25,2.28,1.41,0.55,0.14,84,73,96,82,61,65
T. Margasov,Sochi,LATERAL,RUS,0.51,0.15,-0.61,0.02,1.3,-1.13,67,61,33,61,78,14
D. Kabutov,Rubin Kazan',LATERAL,RUS,0.5,0.12,1.38,1.09,1.79,2.16,63,57,86,78,90,96
E. Kharin,Akhmat Grozny,LATERAL,RUS,0.24,2.84,-1.06,-1.0,-0.23,0.26,53,98,22,29,47,71
D. Stotskiy,Nizhny Novgorod,LATERAL,RUS,-0.83,2.13,-1.91,-1.22,-1.19,-0.13,31,92,10,22,29,51
M. Beveev,Ural,LATERAL,RUS,0.5,2.13,-0.19,0.05,-1.45,-0.1,65,90,51,63,22,53
V. Karavaev,Zenit,LATERAL,RUS,0.36,-2.21,1.02,0.01,-0.5,-1.36,57,8,80,57,41,8
N. Rasskazov,Krylya Sovetov,LATERAL,RUS,-1.54,-1.21,0.37,-1.11,1.92,-0.34,12,27,67,27,92,39
A. Siljanov,Lokomotiv Moskva,LATERAL,RUS,-0.95,-1.16,-0.52,-1.65,-2.62,-0.19,27,29,39,8,4,45
M. Bogosavac,Akhmat Grozny,LATERAL,RUS,-0.08,1.33,1.14,0.57,0.88,0.94,47,78,82,71,69,82
D. Denisov,Spartak Moskva,LATERAL,RUS,1.6,-0.12,0.65,-0.86,1.36,-0.66,92,51,73,33,80,29
D. Todorović,Akhmat Grozny,LATERAL,RUS,-0.34,0.33,-1.0,-1.32,0.45,-0.08,43,65,24,16,57,55
E. Dasa,Dinamo Moskva,LATERAL,RUS,-0.39,-1.25,1.2,1.1,0.41,-0.15,39,24,84,80,55,49
V. Cherov,Fakel,LATERAL,RUS,-0.85,-0.19,-0.65,0.08,1.49,-0.36,29,47,31,65,88,37
A. Makarchuk,Sochi,LATERAL,RUS,-0.96,-1.72,-0.04,-0.01,-0.12,-0.68,24,16,55,55,49,27
S. Volkov,Krasnodar,LATERAL,RUS,0.31,-0.45,0.63,1.45,2.4,1.13,55,43,71,84,96,90
D. Kulakov,Ural,LATERAL,RUS,-0.99,-1.82,1.01,2.05,-0.75,-0.41,22,14,78,96,39,33
M. Gajić,CSKA Moskva,LATERAL,RUS,-2.15,-2.21,-1.09,-0.58,0.87,-0.58,6,10,20,41,67,31
N. Tiknizyan,Lokomotiv Moskva,LATERAL,RUS,-0.76,0.27,-0.28,-0.01,1.09,1.1,33,63,47,51,73,88
G. Bijl,Krylya Sovetov,LATERAL,RUS,1.43,2.07,1.49,1.46,1.4,-0.4,90,88,88,86,84,35
I. Alshin,Fakel,LATERAL,RUS,0.68,3.8,-1.43,0.22,-0.25,0.67,73,100,14,67,43,78
M. Nenakhov,Lokomotiv Moskva,LATERAL,RUS,1.79,1.47,-0.11,-0.49,0.1,-1.19,94,82,53,45,53,10
Douglas Santos,Zenit,LATERAL,RUS,2.53,-1.32,2.27,3.8,2.29,0.3,96,22,94,98,94,73
Y. Gorshkov,Krylya Sovetov,LATERAL,RUS,-1.16,-1.15,-0.72,-0.01,1.4,-1.51,16,31,29,53,82,4
D. Skopintsev,Dinamo Moskva,LATERAL,RUS,1.1,0.14,1.84,0.02,0.52,1.96,82,59,90,59,59,94
Nawaf Boushal,Al Nassr,LATERAL,SAUD,2.46,1.93,2.15,1.46,1.15,2.93,98,89,95,88,83,98
Ahmad Al Mhemaid,Al Hazem,LATERAL,SAUD,-0.55,-0.62,0.49,0.25,-1.23,-1.27,34,39,67,59,20,5
Abdulelah Al Bukhari,Al Wehda,LATERAL,SAUD,-0.4,2.68,-0.57,-1.43,-2.59,-0.13,42,97,41,16,3,52
Alex Telles,Al Nassr,LATERAL,SAUD,1.45,-0.36,1.24,1.58,0.4,0.14,84,45,86,91,62,69
Abdullah Tarmin,Dhamk,LATERAL,SAUD,-1.33,-1.61,0.74,1.39,-0.3,-0.58,14,14,73,84,50,33
Hamad Al Yami,Al Shabab,LATERAL,SAUD,-0.48,0.25,0.07,-0.96,0.08,-0.47,38,56,53,28,56,38
A. Toșca,Al Riyadh,LATERAL,SAUD,-1.85,-1.96,-1.04,-1.89,-1.15,-1.43,9,11,20,8,23,3
Majed Qasheesh,Al Hazem,LATERAL,SAUD,-0.87,-0.39,-1.13,-0.82,0.68,0.84,27,42,17,36,69,84
Hamdan Al Shamrani,Al Ettifaq,LATERAL,SAUD,1.2,1.48,0.5,0.89,-0.33,1.29,81,83,69,69,48,89
A. Makki,Al Wehda,LATERAL,SAUD,0.09,1.85,-0.88,-2.41,-2.46,-1.06,58,88,28,3,6,11
Ziyad Al Jari,Al Fateh,LATERAL,SAUD,-1.02,-1.25,-2.22,-2.83,-2.69,-1.7,22,22,2,2,2,2
Mohammed Al Subaie,Al Raed,LATERAL,SAUD,-1.11,-0.92,-1.7,-1.03,0.13,-0.98,20,31,8,27,58,14
H. Ali Alnwaiqi,Al Riyadh,LATERAL,SAUD,-1.33,0.39,-0.86,-0.45,0.13,-0.88,16,59,30,47,59,19
Osama Al Khalaf,Al Feiha,LATERAL,SAUD,1.82,1.72,1.74,1.18,-0.55,2.42,92,84,92,81,42,97
Khalid Al Shuwayie,Al Riyadh,LATERAL,SAUD,-0.86,-0.22,-1.42,-0.96,-0.83,-0.95,28,50,12,30,36,17
A. Al-Haydar,Al Khaleej,LATERAL,SAUD,0.9,1.29,1.07,0.93,1.53,3.08,75,78,80,72,88,100
Radhi Al Otaibi,Al Ettifaq,LATERAL,SAUD,-1.01,-1.25,-0.72,-0.24,-1.77,0.33,23,23,33,52,14,72
Zakaria Al Hawsawi,Al Ittihad,LATERAL,SAUD,1.42,2.22,0.11,-2.07,-2.07,0.75,83,94,56,5,12,80
Nawaf Al Qamiri,Al Ta'ee,LATERAL,SAUD,-0.01,2.04,-1.65,-1.76,-0.72,-0.39,55,92,11,11,39,42
Abdulmalik Al Oyayari,Al Taawon,LATERAL,SAUD,2.24,2.0,-0.02,0.09,0.95,-0.83,97,91,50,53,77,22
Nasser Al Dawsari,Al Hilal,LATERAL,SAUD,1.67,-1.67,1.14,3.55,4.09,-0.1,91,12,83,98,98,53
Abdullah Al Hawsawi,Dhamk,LATERAL,SAUD,-0.97,-1.39,-0.51,-0.89,-1.02,1.57,25,17,44,33,30,94
Abdulrahman Al Safari,Al Feiha,LATERAL,SAUD,1.53,1.25,0.01,0.11,1.15,-0.63,88,77,52,55,81,31
Mohammed Al Kunaydiri,Abha,LATERAL,SAUD,-0.1,0.51,-0.99,-0.45,-1.03,0.07,48,62,22,48,27,64
Hamad Al-Jayzani,Al Raed,LATERAL,SAUD,-1.37,0.64,-0.56,0.11,-0.88,-0.72,12,67,42,56,34,28
Mohammed Al Ghamdi,Al Taawon,LATERAL,SAUD,0.35,1.81,0.16,1.02,1.66,-0.66,62,86,58,75,89,30
Yasir Al Shahrani,Al Hilal,LATERAL,SAUD,0.74,-1.97,0.38,0.94,0.98,-0.95,72,9,64,73,78,16
Pedro Amaral,Lamia,LATERAL,SAUD,-0.83,-0.18,0.65,0.4,0.8,0.63,30,52,72,61,73,75
H. Al Zbadeen,Al Akhdoud,LATERAL,SAUD,-0.06,2.98,-1.95,-1.24,-0.53,-0.5,50,100,5,20,45,34
Dhari Al Anazi,Dhamk,LATERAL,SAUD,0.39,-0.02,0.48,0.5,-0.74,0.57,66,55,66,64,38,73
Amiri Kurdi,Al Riyadh,LATERAL,SAUD,-0.32,-1.03,-0.65,-1.4,-1.02,-0.25,44,27,36,17,28,45
Abdulaziz  Al-Juman,Al Faisaly,LATERAL,SAUD,-2.65,-2.31,0.34,0.89,0.24,1.04,3,6,62,70,61,88
Muath Faqeehi,Al Taawon,LATERAL,SAUD,0.69,0.56,-0.98,0.68,-1.51,0.24,70,64,23,66,16,70
Saleh Al-Qumayzi,Abha,LATERAL,SAUD,-2.7,-1.49,-1.65,-1.16,-1.2,-1.09,2,16,9,22,22,9
Pedro Rebocho,Al Khaleej,LATERAL,SAUD,-0.04,-0.86,1.68,0.48,-0.09,0.76,53,34,91,62,55,81
C. Fai,Al Ta'ee,LATERAL,SAUD,0.87,-1.03,2.88,4.22,4.02,0.74,73,28,98,100,97,78
Saeed Al-Hamsl,Al Khaleej,LATERAL,SAUD,0.46,2.69,-0.5,-1.77,-2.47,-0.49,67,98,45,9,5,36
Mohammed Al Burayk,Al Hilal,LATERAL,SAUD,3.88,-0.37,1.21,3.26,3.54,0.14,100,44,84,97,95,67
O. Al Oudah,Al Khaleej,LATERAL,SAUD,-0.82,0.33,-0.96,-1.09,-1.25,-0.22,31,58,25,25,19,47
Mohammed Al Oufi,Abha,LATERAL,SAUD,-0.4,0.61,0.98,0.85,0.57,0.91,41,66,77,67,67,86
Ali Al Zubaidi,Al Fateh,LATERAL,SAUD,-0.01,-2.44,1.52,1.06,-0.59,-0.47,56,3,88,80,41,39
Muhannad Al Shanqiti,Al Ittihad,LATERAL,SAUD,1.45,-0.84,0.98,-0.44,2.56,0.81,86,36,78,50,92,83
Saad Balobaid,Al Ahli,LATERAL,SAUD,1.06,2.56,-0.96,-0.76,0.74,-0.35,78,95,27,38,70,44
Bandar Nasser,Al Khaleej,LATERAL,SAUD,-0.81,-0.08,-1.18,-0.95,-0.13,-0.82,33,53,16,31,53,23
Abdullah Al Yousef,Al Raed,LATERAL,SAUD,-1.64,1.34,-0.78,-0.74,-0.92,-1.14,11,81,31,41,33,8
Moteb Al Harbi,Al Shabab,LATERAL,SAUD,-0.19,-1.27,2.59,1.45,1.49,-0.21,47,20,97,86,86,48
Tawfiq Buhumaid,Al Fateh,LATERAL,SAUD,1.88,0.49,0.76,1.03,-0.15,0.69,94,61,75,77,52,77
Ahmed Bamsaud,Al Ittihad,LATERAL,SAUD,0.61,-0.26,0.29,0.21,1.04,1.39,69,48,61,58,80,91
M. Al Olayan,Al Ittihad,LATERAL,SAUD,2.01,-0.69,1.62,2.05,0.42,-0.74,95,38,89,94,64,27
F. Al-Jumaiya,Abha,LATERAL,SAUD,0.94,1.04,-1.76,-1.09,-1.33,-0.03,77,72,6,23,17,58
Ibrahim Al Nakhli,Al Ta'ee,LATERAL,SAUD,-1.15,1.24,-1.19,-1.38,-2.08,-1.0,19,75,14,19,11,12
Hawsawi Islam Ahmed,Al Wehda,LATERAL,SAUD,-1.25,0.64,-0.57,-1.47,-2.43,-0.01,17,69,39,14,8,59
Abdullah Khateeb,Al Ettifaq,LATERAL,SAUD,-0.41,-0.87,-0.69,-1.72,-2.17,-0.42,39,33,34,12,9,41
Sanousi Al Hawsawi,Dhamk,LATERAL,SAUD,-0.27,0.94,-1.05,-1.98,-1.08,-0.04,45,70,19,6,25,55
M. Dawsari,Al Raed,LATERAL,SAUD,0.23,1.1,1.11,-0.6,0.5,1.44,61,73,81,44,66,92
Awdh Al-Faraj,Al Akhdoud,LATERAL,SAUD,-2.06,-0.47,0.1,-0.86,-0.47,0.1,6,41,55,34,47,66
Abdullah Al Ammar,Al Ahli,LATERAL,SAUD,-0.48,-2.31,0.23,1.18,0.76,-0.18,36,5,59,83,72,50
M. Al Hurayji,Al Ahli,LATERAL,SAUD,-0.05,1.3,-0.61,-0.69,-0.92,0.02,52,80,38,42,31,62
Hussain Qassem,Al Ta'ee,LATERAL,SAUD,0.36,-0.33,-0.17,-0.75,-0.53,-0.84,64,47,48,39,44,20
Saud Abdulhamid,Al Hilal,LATERAL,SAUD,1.11,-2.23,1.76,2.78,4.53,-0.04,80,8,94,95,100,56
Saeed Al Mowallad,Al Wehda,LATERAL,SAUD,-1.98,-1.09,-0.42,1.48,1.3,-0.74,8,25,47,89,84,25
Sultan Al Ghannam,Al Nassr,LATERAL,SAUD,0.17,-0.98,0.56,1.05,3.07,0.01,59,30,70,78,94,61
G. Konan,Al Feiha,LATERAL,SAUD,1.62,-1.37,2.99,1.71,0.9,1.66,89,19,100,92,75,95
Fawaz Al Saqour,Al Shabab,LATERAL,SAUD,-2.25,-3.77,-2.22,-0.51,1.78,-1.25,5,2,3,45,91,6
G. Lončar,Kolubara,LATERAL,SER,-0.56,1.14,-2.08,-2.85,-2.39,-1.1,36,77,2,2,4,8
B. Varga,RFK Novi Sad,LATERAL,SER,0.36,0.19,-1.19,-2.6,-2.07,-1.24,57,58,11,4,8,4
U. Stojanović,Urartu,LATERAL,SER,0.33,3.0,-1.57,-1.89,-0.4,0.04,55,96,6,9,45,64
A. Radovanović,Radnički Kragujevac,LATERAL,SER,0.86,2.56,-0.66,-1.75,-2.52,-0.73,74,92,38,13,2,28
E. Annan,Novi Pazar,LATERAL,SER,1.04,2.18,-0.7,-0.89,2.15,0.62,79,87,34,26,91,85
R. Jokić,Borac Banja Luka,LATERAL,SER,0.48,2.31,-0.26,-1.78,-0.97,-0.65,64,91,47,11,32,30
D. Ponjević,Zvijezda '09 Brgule,LATERAL,SER,1.82,1.64,-0.95,-0.24,-2.12,0.31,89,85,19,49,6,72
N. Andrič,Novi Pazar,LATERAL,SER,-1.07,-1.41,-1.77,-1.12,-1.62,-1.38,23,21,4,19,13,2
M. Konatar,Železničar Pancevo,LATERAL,SER,-1.51,-0.58,0.08,0.56,-1.08,-1.15,19,40,57,72,26,6
P. Pešukić,Urartu,LATERAL,SER,-0.84,1.02,-0.92,-1.62,0.65,-0.1,28,72,21,15,70,55
S. Hajdin,Železničar Pancevo,LATERAL,SER,-0.39,1.3,-0.42,0.19,4.56,-0.36,40,81,43,66,100,36
A. Tanasin,Mladost Novi Sad,LATERAL,SER,0.1,-1.35,-0.01,1.12,-0.64,-0.41,51,23,53,81,42,34
M. Gašić,Radnik Surdulica,LATERAL,SER,-1.63,-1.69,-1.28,-1.07,-1.43,-0.97,15,17,9,21,15,13
A. Vigo,Crvena Zvezda,LATERAL,SER,2.26,-0.9,0.9,1.06,2.43,0.17,100,30,83,77,94,68
N. Vlajković,Radnički Niš,LATERAL,SER,0.0,1.12,-0.67,-0.61,-1.13,-0.79,49,75,36,40,25,26
V. Durdevic,Voždovac,LATERAL,SER,1.7,1.25,-0.78,-1.06,-1.41,-1.1,85,79,30,23,21,9
A. Stojanović,Radnički Niš,LATERAL,SER,2.09,0.77,1.75,3.3,0.81,3.68,98,66,92,96,77,100
I. Lakićević,Železničar Pancevo,LATERAL,SER,-1.79,-1.15,-0.9,0.0,0.71,-0.81,11,26,23,57,74,23
M. Ilić,Dubočica,LATERAL,SER,-1.3,-0.89,-1.09,-0.07,-0.19,-0.12,21,32,15,53,47,53
M. Mijailović,Olimpija,LATERAL,SER,-0.01,0.67,0.37,-0.27,0.86,0.52,47,64,66,45,81,81
F. Frei,Radnički Niš,LATERAL,SER,1.92,2.25,0.98,-0.25,2.09,1.95,92,89,85,47,89,96
N. Janković,Kolubara,LATERAL,SER,-0.64,-0.29,0.51,2.66,1.71,0.48,32,49,74,94,85,77
J. Stanojev,Spartak Subotica,LATERAL,SER,-0.62,-1.22,0.84,0.1,0.85,1.22,34,25,81,62,79,91
N. Kočović,Kolubara,LATERAL,SER,-0.91,-0.84,-1.02,-0.49,0.69,-0.28,26,34,17,42,72,45
N. Glišić,IMT Novi Beograd,LATERAL,SER,1.22,3.11,0.09,-2.19,0.0,1.21,81,98,60,8,58,89
V. Vitorović,Spartak Subotica,LATERAL,SER,-0.1,-0.39,0.69,0.57,-0.04,0.08,45,45,77,74,57,66
P. Ćirković,IMT Novi Beograd,LATERAL,SER,-1.53,-0.55,-0.79,-0.61,-1.69,-0.96,17,42,28,38,11,15
D. Dolmagić,Javor Ivanjica,LATERAL,SER,-2.01,-1.49,-0.86,-0.76,-0.07,-0.16,8,19,25,32,55,51
S. Mitrović,Crvena Zvezda,LATERAL,SER,-0.38,-3.84,3.11,0.13,2.48,3.11,42,2,100,64,96,98
N. Antić,Partizan,LATERAL,SER,-0.23,-1.84,1.09,1.93,0.21,-0.91,43,11,87,89,60,17
V. Prijović,Spartak Subotica,LATERAL,SER,0.97,2.67,-0.81,-0.74,-0.47,0.34,77,94,26,34,43,74
N. Bogdanovski,Novi Pazar,LATERAL,SER,-3.48,-3.28,-0.73,-2.28,-1.3,0.28,2,4,32,6,23,70
S. Urošević,Aris,LATERAL,SER,2.0,0.96,1.64,0.54,0.73,0.58,94,70,89,70,75,83
M. Stevanović,Čukarički,LATERAL,SER,0.88,-0.36,-0.61,0.37,1.32,-0.31,75,47,40,68,83,43
M. Rodić,Crvena Zvezda,LATERAL,SER,2.0,-2.08,2.4,3.38,0.6,-0.87,96,9,96,98,66,19
V. Rogan,Čukarički,LATERAL,SER,0.43,0.13,-0.58,1.07,2.15,-0.34,60,57,42,79,92,38
A. Filipović,Partizan,LATERAL,SER,1.75,3.19,-1.15,-0.78,-1.01,-1.07,87,100,13,30,30,11
M. Ilić,Javor Ivanjica,LATERAL,SER,0.33,1.12,0.81,1.24,-0.19,-0.03,53,74,79,83,49,60
F. Jović,Radnik Surdulica,LATERAL,SER,-0.73,-0.79,-0.38,-0.89,-1.81,-0.07,30,36,45,28,9,57
A. Stojković,Partizan,LATERAL,SER,1.91,-0.06,1.95,2.0,0.28,1.26,91,55,94,92,62,94
A. Varjačić,Mladost Lučani,LATERAL,SER,-2.37,-2.41,0.05,1.01,-0.15,1.23,4,6,55,75,51,92
N. Vukajlović,Napredak Kruševac,LATERAL,SER,-1.03,-0.48,-0.22,-0.19,-1.05,-0.26,25,43,49,51,28,47
N. Duricic,Voždovac,LATERAL,SER,1.34,0.87,0.12,0.03,-0.91,-0.06,83,68,62,60,34,58
U. Lazić,Novi Pazar,LATERAL,SER,-1.78,-0.27,-1.46,-0.93,-1.41,-0.8,13,51,8,25,19,25
Ž. Udovičić,Mladost Lučani,LATERAL,SER,-2.07,-2.38,0.38,1.64,1.92,1.17,6,8,68,87,87,87
M. Cvetković,Bačka Topola,LATERAL,SER,0.55,-1.73,2.78,3.7,3.54,-0.82,68,15,98,100,98,21
M. Lazarević,Vojvodina,LATERAL,SER,0.53,0.67,0.54,-0.62,-0.66,-0.33,66,62,75,36,40,40
N. Tošić,Čukarički,LATERAL,SER,0.78,-0.21,1.68,2.0,0.47,-0.32,72,53,91,91,64,42
N. Petrović,Bačka Topola,LATERAL,SER,0.41,-1.8,0.45,1.47,0.61,-0.54,58,13,72,85,68,32
N. Miletić,Javor Ivanjica,LATERAL,SER,-1.79,-0.69,0.36,0.02,-0.81,0.46,9,38,64,58,36,75
S. Jovanović,Napredak Kruševac,LATERAL,SER,0.47,1.53,-0.22,-0.34,-1.43,0.51,62,83,51,43,17,79
L. Pecelj,Radnički Kragujevac,LATERAL,SER,0.77,0.28,0.43,-0.03,-0.74,0.03,70,60,70,55,38,62
M. Yamkam,Radnički Niš,LATERAL,SER,-0.53,-0.93,0.09,-1.17,-0.09,-0.2,38,28,58,17,53,49
Luis Pérez,Real Valladolid,LATERAL,SPA1,-0.79,0.5,-0.03,0.94,-0.4,-0.72,35,68,51,80,49,28
L. Olaza,Krasnodar,LATERAL,SPA1,-2.06,-1.72,-1.58,-1.46,-1.14,-1.2,4,10,10,12,25,1
Rubén Duarte,Deportivo Alavés,LATERAL,SPA1,-0.85,1.14,-1.46,0.76,-1.22,-1.09,30,84,13,74,20,9
L. Blanco,Elche,LATERAL,SPA1,-0.67,-1.12,0.83,3.7,1.54,1.82,38,19,72,100,86,93
Héctor Bellerín,Real Betis,LATERAL,SPA1,-0.94,-0.36,0.96,0.57,-0.7,-0.04,26,41,80,67,39,58
Jesús Areso,Osasuna,LATERAL,SPA1,-1.06,-1.08,-0.5,-0.67,-0.64,0.81,23,20,36,33,43,84
G. Montiel,Nottingham Forest,LATERAL,SPA1,-1.7,0.32,-0.4,-1.19,1.52,-1.13,6,64,41,16,84,6
Adrià Pedrosa,Sevilla,LATERAL,SPA1,-0.36,0.6,-1.29,0.52,2.25,0.77,48,74,16,65,94,81
João Cancelo,Barcelona,LATERAL,SPA1,2.44,-0.96,2.49,1.45,1.04,2.45,97,25,100,90,80,97
