Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
C. Ocampos,Central Córdoba SdE,ATACANTE,PAR,-0.33,-0.43,0.45,0.55,1.74,1.3,1.38,-0.4,1.35,40.0,40.0,67.0,74.0,81.0,81.0,83.0,38.0,81.0
R. Ruiz Díaz,Resistencia,ATACANTE,PAR,-1.13,0.91,-1.14,-0.55,-1.49,-1.84,0.61,-0.95,0.2,21.0,74.0,21.0,43.0,29.0,12.0,71.0,14.0,57.0
D. González,Olimpia,ATACANTE,PAR,0.66,-2.36,-0.14,1.64,-2.88,2.35,0.32,1.8,0.88,79.0,5.0,55.0,90.0,2.0,93.0,60.0,95.0,74.0
J. Ortega,Tacuary,ATACANTE,PAR,-1.29,-0.74,-1.52,-1.3,-2.0,-1.41,0.2,-1.37,-0.03,17.0,29.0,7.0,12.0,10.0,19.0,52.0,5.0,55.0
R. Santa Cruz,Libertad,ATACANTE,PAR,0.24,-0.39,1.69,-0.17,1.97,0.56,-0.33,-0.9,-1.01,64.0,43.0,93.0,52.0,86.0,64.0,40.0,17.0,21.0
R. Arévalo,Sportivo Trinidense,ATACANTE,PAR,1.13,1.62,1.0,0.33,0.71,1.16,-3.77,-0.27,-3.56,86.0,86.0,76.0,71.0,64.0,76.0,2.0,48.0,2.0
G. Paiva,Olimpia,ATACANTE,PAR,0.9,1.22,2.16,2.62,-0.85,-0.32,-1.16,0.07,-0.16,83.0,83.0,98.0,95.0,40.0,55.0,21.0,62.0,50.0
A. Oviedo,Cerro Porteño,ATACANTE,PAR,-1.5,-0.63,-1.31,-1.43,0.03,2.03,2.57,-0.29,0.33,14.0,33.0,17.0,10.0,50.0,90.0,95.0,45.0,62.0
J. Núñez,Nacional Asunción,ATACANTE,PAR,0.24,0.72,-0.71,-0.87,-1.84,-2.55,-0.91,0.84,-1.36,62.0,64.0,36.0,26.0,14.0,5.0,29.0,83.0,17.0
A. Pereira,Guaraní,ATACANTE,PAR,-1.24,-0.59,-0.92,-0.59,-1.14,1.11,-0.9,-0.53,-0.22,19.0,36.0,24.0,38.0,36.0,74.0,31.0,33.0,48.0
F. Santander,Guaraní,ATACANTE,PAR,0.81,0.65,1.49,-0.67,0.07,-0.57,-1.42,-0.75,-0.05,81.0,62.0,88.0,36.0,52.0,40.0,17.0,21.0,52.0
R. Torales,Sportivo Ameliano,ATACANTE,PAR,-0.07,-1.38,0.09,-0.96,2.32,-0.41,-1.21,-0.13,-0.83,43.0,21.0,62.0,21.0,98.0,50.0,19.0,52.0,31.0
F. Bruera,Olimpia,ATACANTE,PAR,-2.0,-2.05,-1.5,-1.66,1.26,1.85,0.54,0.01,1.76,5.0,12.0,10.0,5.0,71.0,88.0,69.0,57.0,93.0
I. Valdez,Independiente Rivadavia,ATACANTE,PAR,1.62,1.65,-0.08,1.1,-1.98,-1.82,-0.31,1.98,1.64,88.0,88.0,57.0,83.0,12.0,14.0,43.0,98.0,86.0
N. Da Silva,Resistencia,ATACANTE,PAR,-0.74,-1.48,-1.42,-0.86,-1.58,-1.26,-1.66,0.16,-0.55,29.0,19.0,12.0,29.0,24.0,26.0,12.0,69.0,38.0
L. Barrios,Sportivo Luqueño,ATACANTE,PAR,-0.03,-0.15,1.08,0.75,0.19,-1.48,0.86,-0.35,1.52,45.0,52.0,81.0,79.0,57.0,17.0,79.0,43.0,83.0
O. Giménez,Sportivo Trinidense,ATACANTE,PAR,0.35,-1.31,0.48,-0.04,2.11,1.38,2.51,0.26,1.78,67.0,24.0,69.0,64.0,95.0,83.0,93.0,74.0,95.0
S. Bareiro,Sportivo Ameliano,ATACANTE,PAR,-0.38,-0.52,-0.15,-1.07,1.59,-0.97,-0.56,-0.7,-0.7,36.0,38.0,50.0,17.0,76.0,33.0,36.0,24.0,33.0
J. Verdún,Guaireña,ATACANTE,PAR,-0.82,0.8,-0.9,-0.46,-1.09,-1.39,0.23,-0.41,0.51,26.0,67.0,26.0,45.0,38.0,21.0,55.0,36.0,64.0
F. Barceló,Guaraní,ATACANTE,PAR,-1.04,0.03,-0.79,-0.72,-1.53,0.61,0.33,-0.6,-0.45,24.0,55.0,31.0,33.0,26.0,67.0,62.0,29.0,43.0
P. Charpentier,Sportivo Luqueño,ATACANTE,PAR,0.1,1.91,-0.66,-0.31,0.12,1.0,0.69,-0.57,-0.32,55.0,93.0,40.0,50.0,55.0,69.0,74.0,31.0,45.0
N. Camacho,Guaraní,ATACANTE,PAR,2.01,-2.34,1.62,1.69,-1.68,4.07,-0.15,1.02,0.53,95.0,7.0,90.0,93.0,17.0,100.0,45.0,88.0,67.0
M. Pérez,Sportivo Luqueño,ATACANTE,PAR,-0.57,-0.73,-0.68,1.0,-1.61,-0.61,-0.06,0.02,1.15,31.0,31.0,38.0,81.0,19.0,36.0,48.0,60.0,76.0
Diego Martínez,General Caballero JLM,ATACANTE,PAR,0.0,1.11,0.02,-0.38,2.1,-1.9,-1.96,-0.36,-1.28,50.0,81.0,60.0,48.0,93.0,10.0,10.0,40.0,19.0
O. Cardozo,Libertad,ATACANTE,PAR,-1.95,-3.2,-0.84,-0.77,0.25,2.47,3.35,-1.16,4.42,7.0,2.0,29.0,31.0,60.0,95.0,100.0,12.0,100.0
A. Álvarez,Sportivo Trinidense,ATACANTE,PAR,1.9,0.93,1.88,3.97,-0.02,1.44,0.47,1.24,-1.57,93.0,76.0,95.0,100.0,48.0,86.0,64.0,90.0,14.0
C. González,General Caballero JLM,ATACANTE,PAR,0.12,-0.34,0.98,0.13,3.97,0.37,-1.13,-1.26,-2.07,57.0,48.0,74.0,67.0,100.0,60.0,24.0,7.0,12.0
J. Sanguina,General Caballero JLM,ATACANTE,PAR,0.37,1.01,0.11,0.17,2.09,-1.92,-0.37,-0.05,-0.46,69.0,79.0,64.0,69.0,90.0,7.0,38.0,55.0,40.0
D. Churín,Cerro Porteño,ATACANTE,PAR,1.75,1.71,1.42,-0.1,1.9,0.53,0.32,0.23,-0.97,90.0,90.0,86.0,55.0,83.0,62.0,57.0,71.0,24.0
G. Aguilar,Nacional Asunción,ATACANTE,PAR,0.09,0.28,1.04,1.44,0.97,-1.07,0.73,-0.66,1.3,52.0,57.0,79.0,88.0,67.0,31.0,76.0,26.0,79.0
Rafael Martins,Santa Clara,ATACANTE,POR1,0.36,-1.27,0.72,-0.46,0.2,-2.02,0.01,-1.15,0.52,59.0,27.0,68.0,46.0,65.0,8.0,54.0,5.0,65.0
Alisson Safira,Vitória Guimarães,ATACANTE,POR1,0.85,-0.44,1.02,-0.77,2.78,0.13,1.76,0.29,0.71,73.0,46.0,86.0,32.0,95.0,59.0,89.0,68.0,70.0
P. Musa,Benfica,ATACANTE,POR1,0.78,2.45,0.45,-0.7,-0.4,3.45,1.35,-0.06,0.07,70.0,89.0,62.0,35.0,49.0,100.0,81.0,51.0,51.0
Youssef Chermiti,Everton,ATACANTE,POR1,-0.47,-0.2,-0.59,-0.27,0.86,0.63,0.25,-0.72,0.64,35.0,57.0,32.0,57.0,73.0,68.0,65.0,30.0,68.0
B. Riascos,Gaziantep,ATACANTE,POR1,1.21,3.21,1.31,2.99,-0.49,3.22,-1.45,1.55,-0.83,84.0,97.0,92.0,95.0,43.0,97.0,16.0,97.0,35.0
Pablo,Famalicão,ATACANTE,POR1,1.91,5.06,0.15,-1.37,1.11,-1.55,-1.66,1.21,-1.1,95.0,100.0,54.0,16.0,78.0,22.0,14.0,89.0,27.0
Cristo González,Arouca,ATACANTE,POR1,2.11,-1.03,2.03,-0.48,-1.18,0.1,-0.14,0.42,-0.29,97.0,32.0,95.0,43.0,24.0,57.0,43.0,76.0,43.0
Matheus Babi,Goiás,ATACANTE,POR1,1.35,2.95,0.24,-0.53,-0.02,-0.13,0.06,-0.69,0.85,86.0,92.0,57.0,41.0,57.0,54.0,59.0,32.0,73.0
Y. González,Fluminense,ATACANTE,POR1,0.98,1.31,0.69,-1.79,-0.78,0.79,-3.89,-0.01,-4.12,78.0,81.0,65.0,11.0,32.0,73.0,3.0,57.0,3.0
Felippe Cardoso,Casa Pia AC,ATACANTE,POR1,-1.34,-0.3,-1.55,-0.36,-1.02,-1.27,0.46,0.96,1.04,22.0,49.0,14.0,49.0,27.0,30.0,70.0,86.0,84.0
Rildo Filho,Portimonense,ATACANTE,POR1,0.77,1.93,-1.39,-0.88,-2.59,0.17,-2.46,0.35,-1.87,68.0,86.0,16.0,24.0,5.0,62.0,5.0,70.0,8.0
V. Gyökeres,Sporting CP,ATACANTE,POR1,1.84,-1.44,2.32,5.0,-0.5,1.46,1.87,3.67,-0.16,92.0,22.0,100.0,100.0,41.0,81.0,92.0,100.0,46.0
Evanilson,Porto,ATACANTE,POR1,-0.25,-1.81,1.29,1.44,-0.74,1.59,-0.38,0.24,-0.87,46.0,16.0,89.0,86.0,38.0,84.0,35.0,65.0,30.0
André Luis,Moreirense,ATACANTE,POR1,-0.08,1.45,0.87,1.07,4.14,-1.22,-0.16,-1.6,-1.35,54.0,84.0,81.0,84.0,100.0,32.0,41.0,3.0,24.0
Alejandro Marqués,Estoril,ATACANTE,POR1,-2.22,-0.79,-2.52,-1.49,-0.74,-1.94,2.63,-0.96,1.57,3.0,38.0,3.0,14.0,35.0,11.0,97.0,11.0,86.0
Toni Martínez,Porto,ATACANTE,POR1,-1.11,-2.16,-0.14,0.06,1.79,3.04,-0.22,-0.91,-0.54,30.0,8.0,46.0,65.0,92.0,95.0,38.0,16.0,41.0
S. Essende,Vizela,ATACANTE,POR1,-1.34,-2.14,-0.29,0.41,1.16,-2.06,0.0,0.6,-0.65,19.0,11.0,43.0,68.0,81.0,5.0,51.0,78.0,38.0
L. Ruiz,Rio Ave,ATACANTE,POR1,0.48,-0.25,-0.04,-2.57,-0.46,-2.08,0.06,-0.8,0.08,62.0,51.0,49.0,3.0,46.0,3.0,62.0,24.0,54.0
Welinton Júnior,Gangwon,ATACANTE,POR1,-0.35,-1.56,-0.0,1.61,-2.08,-1.3,-1.91,0.8,-1.97,41.0,19.0,51.0,92.0,8.0,27.0,8.0,84.0,5.0
Juninho,Qarabag,ATACANTE,POR1,-1.22,0.05,-0.99,-0.33,0.04,-1.66,-0.84,-0.54,-1.37,24.0,62.0,22.0,54.0,62.0,19.0,24.0,38.0,22.0
André Pereira,Rio Ave,ATACANTE,POR1,2.91,3.17,0.83,-1.2,0.61,1.27,-1.73,1.28,-1.68,100.0,95.0,76.0,19.0,70.0,76.0,11.0,92.0,16.0
Paulinho,Sporting CP,ATACANTE,POR1,0.19,-0.21,0.96,0.97,1.71,1.31,1.37,-0.51,0.49,57.0,54.0,84.0,78.0,89.0,78.0,84.0,43.0,62.0
Gonçalo Ramos,PSG,ATACANTE,POR1,0.88,0.54,0.85,-0.34,0.42,0.72,0.51,0.4,0.44,76.0,73.0,78.0,51.0,68.0,70.0,73.0,73.0,59.0
Clayton,Casa Pia AC,ATACANTE,POR1,-0.15,-0.49,-0.8,-1.19,1.05,-1.8,-1.31,0.67,-1.49,51.0,41.0,27.0,22.0,76.0,14.0,19.0,81.0,19.0
Cassiano,Estoril,ATACANTE,POR1,-1.55,1.15,-2.23,-2.0,-1.22,-0.37,-0.0,-0.61,1.02,14.0,78.0,5.0,8.0,19.0,49.0,49.0,35.0,78.0
Héctor Hernández,Chaves,ATACANTE,POR1,-1.73,-1.32,-0.83,-2.12,1.51,-1.18,1.53,-1.08,2.98,8.0,24.0,24.0,5.0,84.0,35.0,86.0,8.0,97.0
M. Osmajić,Preston North End,ATACANTE,POR1,-1.81,-2.47,-0.59,3.04,-1.31,-1.33,0.61,-0.81,1.03,5.0,5.0,35.0,97.0,16.0,24.0,78.0,22.0,81.0
R. Boženík,Boavista,ATACANTE,POR1,-1.72,-2.03,-1.6,-0.62,-1.6,-1.08,0.05,-0.91,0.87,11.0,14.0,11.0,38.0,14.0,38.0,57.0,14.0,76.0
André Vidigal,Stoke City,ATACANTE,POR1,0.53,0.04,-0.49,1.46,-1.94,-0.41,-0.73,1.49,-0.85,65.0,59.0,38.0,89.0,11.0,46.0,27.0,95.0,32.0
Y. Njie,Al Markhiya,ATACANTE,POR1,-0.2,0.08,-0.34,-0.2,-0.02,-0.63,0.4,0.23,1.59,49.0,65.0,41.0,59.0,59.0,43.0,68.0,62.0,89.0
S. Banza,Sporting Braga,ATACANTE,POR1,-0.31,-0.83,0.31,-0.01,1.53,1.9,3.3,-0.51,4.39,43.0,35.0,59.0,62.0,86.0,86.0,100.0,41.0,100.0
J. Cádiz,Famalicão,ATACANTE,POR1,-0.9,-2.91,0.81,0.75,3.7,-0.3,-0.47,-0.75,-0.07,32.0,3.0,70.0,73.0,97.0,51.0,32.0,27.0,49.0
Rafa Mújica,Arouca,ATACANTE,POR1,-1.22,0.49,-1.12,0.86,-0.86,-1.79,-0.03,-0.4,0.43,27.0,70.0,19.0,76.0,30.0,16.0,46.0,46.0,57.0
Abel Ruiz,Sporting Braga,ATACANTE,POR1,-0.45,-1.04,-0.63,-0.81,-2.73,3.0,-0.48,-0.39,-1.72,38.0,30.0,30.0,27.0,3.0,92.0,30.0,49.0,11.0
Fran Navarro,Porto,ATACANTE,POR1,-1.46,-0.46,-1.65,-0.77,-1.21,-0.96,0.53,-0.88,2.08,16.0,43.0,8.0,30.0,22.0,41.0,76.0,19.0,95.0
M. Taremi,Porto,ATACANTE,POR1,1.75,0.99,2.14,1.03,-0.38,2.05,2.2,-0.02,1.84,89.0,76.0,97.0,81.0,51.0,89.0,95.0,54.0,92.0
André Silva,Vitória Guimarães,ATACANTE,POR1,0.98,0.29,0.82,0.57,-0.37,0.28,-1.09,0.18,-1.7,81.0,68.0,73.0,70.0,54.0,65.0,22.0,59.0,14.0
João Paredes,Feirense,ATACANTE,POR2,-1.85,-2.63,-1.46,-1.23,0.7,-2.79,-0.98,-1.08,-0.52,11.0,8.0,16.0,26.0,68.0,3.0,26.0,8.0,39.0
Ricardo Schutte,UD Oliveirense,ATACANTE,POR2,1.04,0.79,0.5,0.36,-0.22,0.46,0.62,3.06,-0.29,82.0,71.0,66.0,63.0,50.0,68.0,66.0,100.0,42.0
Welthon,Torreense,ATACANTE,POR2,-2.01,-1.74,-2.22,-1.44,-0.01,-1.0,2.52,-0.22,3.91,5.0,18.0,3.0,24.0,55.0,26.0,100.0,53.0,100.0
J. Ramírez,Nacional,ATACANTE,POR2,-0.93,-2.55,-1.33,-2.15,-0.65,-0.19,1.2,-0.67,0.94,32.0,11.0,18.0,3.0,39.0,50.0,74.0,37.0,68.0
Adílio Santos,Penafiel,ATACANTE,POR2,0.95,2.04,-0.85,-1.07,0.03,-0.96,0.36,-0.06,0.27,79.0,84.0,32.0,32.0,58.0,29.0,61.0,58.0,55.0
Kikas,Estrela Amadora,ATACANTE,POR2,0.4,1.6,-0.11,-1.55,-0.74,-2.2,-0.7,-0.76,-0.15,58.0,79.0,50.0,18.0,32.0,8.0,34.0,32.0,47.0
Wesley Tanque,Qingdao West Coast,ATACANTE,POR2,-1.55,-0.48,-1.53,-1.79,1.68,0.83,-0.53,-0.86,-1.47,18.0,42.0,13.0,11.0,89.0,76.0,39.0,18.0,18.0
Ronaldo Tavares,Estrela Amadora,ATACANTE,POR2,1.45,1.78,1.78,3.06,1.8,3.6,1.36,1.9,1.25,89.0,82.0,92.0,95.0,95.0,97.0,82.0,95.0,82.0
B. Sangaré,AVS ,ATACANTE,POR2,0.57,0.81,0.0,0.71,-1.81,-0.26,-1.5,0.7,-1.25,66.0,74.0,53.0,76.0,11.0,47.0,18.0,79.0,29.0
Jair Silva,União de Leiria,ATACANTE,POR2,0.46,-0.11,1.29,3.64,-0.07,0.98,-1.57,0.67,-1.47,63.0,50.0,87.0,100.0,53.0,82.0,11.0,76.0,21.0
A. Carter,UD Oliveirense,ATACANTE,POR2,-1.97,-1.26,-1.22,-1.51,-0.43,0.49,1.5,-0.73,1.05,8.0,32.0,21.0,21.0,45.0,71.0,87.0,34.0,76.0
Harramiz,Vilaverdense,ATACANTE,POR2,0.7,3.18,0.29,-0.79,-0.67,-1.07,-1.56,-0.85,-1.21,68.0,97.0,58.0,39.0,37.0,24.0,13.0,21.0,32.0
Jardel,Vizela,ATACANTE,POR2,-0.3,-2.77,1.59,3.26,0.63,1.03,-1.19,1.32,-1.3,45.0,3.0,89.0,97.0,66.0,84.0,24.0,89.0,26.0
Adriano Amorim,Leixões,ATACANTE,POR2,0.82,-0.48,-0.35,0.03,-2.32,0.1,-2.31,0.6,-2.42,76.0,39.0,45.0,58.0,3.0,61.0,8.0,74.0,13.0
André Luis,Moreirense,ATACANTE,POR2,0.42,-1.46,1.28,-0.3,1.75,-0.01,2.01,-1.15,3.27,61.0,26.0,84.0,47.0,92.0,55.0,89.0,3.0,97.0
Edi Semedo,Radomiak Radom,ATACANTE,POR2,1.72,2.48,1.03,2.93,3.03,1.34,-2.76,1.96,-2.67,92.0,92.0,82.0,92.0,100.0,87.0,5.0,97.0,5.0
Pachu,Turan-T,ATACANTE,POR2,1.27,2.65,0.6,0.73,1.43,-0.36,0.75,0.74,1.05,87.0,95.0,68.0,79.0,82.0,45.0,68.0,82.0,74.0
W. Aponzá,Chungnam Asan,ATACANTE,POR2,-0.78,0.58,-1.18,-1.96,0.52,-2.48,2.45,-1.02,2.73,37.0,66.0,24.0,5.0,63.0,5.0,97.0,13.0,95.0
Pedro Henrique,Radomiak Radom,ATACANTE,POR2,0.25,-1.49,0.48,0.03,1.32,0.6,0.26,-0.84,0.62,53.0,24.0,63.0,55.0,79.0,74.0,55.0,29.0,63.0
Michel,Sport Recife,ATACANTE,POR2,3.65,3.63,3.56,1.44,0.79,3.08,2.07,0.81,0.7,100.0,100.0,100.0,87.0,71.0,95.0,92.0,87.0,66.0
Pedro Lucas,Olimpija,ATACANTE,POR2,-0.48,0.01,0.75,0.39,1.52,-1.31,-0.9,-1.05,-1.75,42.0,53.0,76.0,66.0,87.0,18.0,29.0,11.0,16.0
Agostinho,Leixões,ATACANTE,POR2,0.8,-1.83,0.45,1.04,0.48,0.18,-1.39,0.76,-1.43,74.0,16.0,61.0,82.0,61.0,63.0,21.0,84.0,24.0
Zé Manuel,Rio Ave,ATACANTE,POR2,-1.71,-0.14,-1.03,-1.92,1.17,-0.67,0.13,-1.13,0.42,13.0,47.0,26.0,8.0,76.0,37.0,53.0,5.0,58.0
João Marcos,Santa Clara,ATACANTE,POR2,-1.29,-1.68,-1.53,-1.68,-1.18,-1.87,0.62,-0.54,1.07,24.0,21.0,11.0,13.0,24.0,13.0,63.0,42.0,79.0
Diogo Almeida,Mafra,ATACANTE,POR2,-1.68,-2.28,-0.58,0.57,-0.71,0.88,-0.33,-0.84,-0.22,16.0,13.0,37.0,74.0,34.0,79.0,42.0,26.0,45.0
Platiny,Marítimo,ATACANTE,POR2,-1.0,0.53,-1.62,-0.47,-1.3,-0.52,1.11,-0.28,1.01,29.0,63.0,8.0,42.0,18.0,39.0,71.0,50.0,71.0
Ricardo Valente,Leixões,ATACANTE,POR2,0.09,-1.35,-0.21,-1.05,-0.84,-0.89,0.27,0.13,0.61,50.0,29.0,47.0,34.0,26.0,32.0,58.0,63.0,61.0
Gilson Benchimol,Benfica II,ATACANTE,POR2,-0.2,0.1,-0.43,0.04,-1.25,-1.16,-0.25,0.01,-0.07,47.0,58.0,42.0,61.0,21.0,21.0,45.0,61.0,50.0
Patrick,Torreense,ATACANTE,POR2,0.78,2.37,0.69,-0.31,1.47,-0.78,-0.25,-0.52,-0.7,71.0,87.0,74.0,45.0,84.0,34.0,47.0,45.0,37.0
Duarte Duarte,UD Oliveirense,ATACANTE,POR2,2.23,2.41,0.76,0.43,-2.02,1.91,-0.58,0.57,-2.44,95.0,89.0,79.0,68.0,8.0,92.0,37.0,71.0,11.0
Dudu,Nacional,ATACANTE,POR2,-0.82,0.68,-0.76,-0.06,-1.63,0.29,-0.86,0.24,-0.85,34.0,68.0,34.0,50.0,13.0,66.0,32.0,66.0,34.0
Daniel dos Anjos,Tondela,ATACANTE,POR2,0.38,0.1,0.68,0.02,0.9,-1.42,-0.0,-0.37,0.24,55.0,55.0,71.0,53.0,74.0,16.0,50.0,47.0,53.0
S. Fatai,Alashkert,ATACANTE,POR2,2.68,1.37,1.94,2.51,-1.4,0.0,-4.37,1.67,-4.12,97.0,76.0,97.0,89.0,16.0,58.0,3.0,92.0,3.0
O. Ochowechi,Feirense,ATACANTE,POR2,-0.49,-0.83,0.22,0.45,-2.24,1.85,-1.51,-0.14,-2.51,39.0,37.0,55.0,71.0,5.0,89.0,16.0,55.0,8.0
Roberto,Tondela,ATACANTE,POR2,-1.53,-2.71,-0.58,-0.89,1.92,-0.12,1.5,-0.89,1.37,21.0,5.0,39.0,37.0,97.0,53.0,84.0,16.0,84.0
Wendel,Porto II,ATACANTE,POR2,1.15,-0.45,1.91,1.3,-0.51,4.7,2.21,0.31,1.87,84.0,45.0,95.0,84.0,42.0,100.0,95.0,68.0,87.0
Nenê,AVS ,ATACANTE,POR2,-1.1,0.36,-0.92,-1.2,-0.35,-0.38,1.23,-0.85,2.04,26.0,61.0,29.0,29.0,47.0,42.0,76.0,24.0,89.0
Andre Clóvis,Academico Viseu,ATACANTE,POR2,-2.13,-1.21,-1.9,-1.6,-0.77,-1.9,1.34,-0.61,2.4,3.0,34.0,5.0,16.0,29.0,11.0,79.0,39.0,92.0
Zé Turbo,Nizhny Novgorod,ATACANTE,QAT,-1.53,-0.45,-1.53,-0.08,-1.33,-1.96,-0.06,0.36,0.97,8.0,50.0,17.0,50.0,29.0,12.0,54.0,71.0,71.0
Jassim Al Jalabi,Qatar SC,ATACANTE,QAT,-0.44,3.32,-2.0,-1.35,-2.1,-1.46,-2.22,-1.22,-1.36,42.0,96.0,4.0,8.0,4.0,21.0,8.0,12.0,25.0
I. Belfodil,Sabah,ATACANTE,QAT,0.02,-2.17,1.79,1.37,0.53,1.82,-1.33,1.62,-2.0,67.0,8.0,100.0,92.0,62.0,92.0,21.0,92.0,8.0
D. Alibec,Muaither,ATACANTE,QAT,0.53,-0.82,0.22,1.37,-2.09,0.29,-1.22,0.97,-1.94,75.0,42.0,54.0,88.0,8.0,67.0,25.0,83.0,12.0
Róger Guedes,Al Rayyan,ATACANTE,QAT,0.69,-2.32,1.18,1.72,-1.43,-0.08,1.61,-0.03,-0.46,79.0,4.0,83.0,96.0,25.0,46.0,88.0,54.0,42.0
Ricardo Gomes,Al Shamal,ATACANTE,QAT,-1.51,-0.54,-1.12,-1.28,-0.31,-1.11,0.39,0.51,1.4,12.0,46.0,21.0,12.0,46.0,25.0,58.0,75.0,83.0
I. Khafi,Ittihad Tanger,ATACANTE,QAT,-0.25,0.38,-1.03,-1.24,-0.5,0.19,-2.06,-0.17,-2.63,58.0,62.0,25.0,17.0,38.0,62.0,12.0,50.0,4.0
Y. Njie,Al Markhiya,ATACANTE,QAT,-1.25,-0.82,-1.88,-0.74,0.08,-2.47,-1.19,-0.3,-1.1,17.0,38.0,8.0,33.0,50.0,4.0,29.0,42.0,33.0
O. Tannane,Umm Salal,ATACANTE,QAT,4.4,1.94,1.52,0.01,-2.04,0.55,-0.27,2.29,1.28,100.0,88.0,96.0,58.0,12.0,79.0,42.0,100.0,79.0
Ahmed Alaa,Al Gharafa,ATACANTE,QAT,-0.5,0.41,0.81,2.07,1.38,0.11,-0.15,0.08,-0.56,38.0,67.0,79.0,100.0,92.0,50.0,46.0,62.0,38.0
A. Delort,Umm Salal,ATACANTE,QAT,-0.93,1.62,-1.75,-2.88,0.92,0.44,1.69,-1.52,2.36,33.0,79.0,12.0,4.0,75.0,75.0,92.0,4.0,92.0
Sebastián Soria,Qatar SC,ATACANTE,QAT,-0.35,-1.73,-0.34,-1.15,2.67,0.58,-0.99,-1.01,-1.89,46.0,21.0,38.0,25.0,96.0,83.0,33.0,21.0,21.0
B. Malango,Qatar SC,ATACANTE,QAT,-0.32,-1.41,0.46,-0.83,3.89,-2.44,0.86,-0.64,0.76,50.0,33.0,62.0,29.0,100.0,8.0,67.0,33.0,67.0
Yusuf Abdurisag,Al Sadd,ATACANTE,QAT,2.92,4.63,0.71,0.36,-1.88,3.78,1.53,0.54,0.54,96.0,100.0,75.0,62.0,21.0,96.0,83.0,79.0,62.0
C. Strandberg,Hatayspor,ATACANTE,QAT,-0.29,0.55,0.55,1.33,1.04,-0.66,1.07,-0.39,0.13,54.0,75.0,67.0,83.0,79.0,33.0,79.0,38.0,54.0
Y. Bammou,Ajaccio,ATACANTE,QAT,1.02,1.62,1.48,-0.05,0.3,-1.8,-2.37,-1.23,-1.92,83.0,83.0,92.0,54.0,58.0,17.0,4.0,8.0,17.0
B. Bounedjah,Al Sadd,ATACANTE,QAT,1.19,0.45,1.3,0.77,-0.4,4.16,0.92,-0.23,0.24,92.0,71.0,88.0,75.0,42.0,100.0,71.0,46.0,58.0
S. Yansane,Al Ahli,ATACANTE,QAT,0.01,0.09,-0.38,0.48,0.1,-0.78,-0.12,-0.01,-0.41,62.0,58.0,33.0,67.0,54.0,29.0,50.0,58.0,46.0
Gelson Dala,Al Wakrah,ATACANTE,QAT,0.5,-0.31,-0.26,0.67,-1.88,1.02,-0.56,1.76,-0.04,71.0,54.0,42.0,71.0,17.0,88.0,38.0,96.0,50.0
M. Olunga,Al Duhail,ATACANTE,QAT,-1.62,-2.14,0.32,-0.08,0.71,-0.2,2.18,-1.04,2.64,4.0,12.0,58.0,46.0,67.0,42.0,100.0,17.0,100.0
Yazan Al Naimat,Al Ahli,ATACANTE,QAT,1.13,2.51,0.1,1.04,-0.97,0.42,-1.37,1.29,-1.3,88.0,92.0,50.0,79.0,33.0,71.0,17.0,88.0,29.0
Y. Boli,Al Gharafa,ATACANTE,QAT,-1.18,-1.42,0.6,-0.13,1.34,-0.63,2.11,-0.9,2.64,25.0,29.0,71.0,42.0,88.0,38.0,96.0,25.0,96.0
Omar Al Somah,Al Arabi,ATACANTE,QAT,-1.02,-1.83,-0.05,-0.17,1.1,0.11,1.06,0.17,1.57,29.0,17.0,46.0,38.0,83.0,54.0,75.0,67.0,88.0
M. Benyettou,Al Wakrah,ATACANTE,QAT,-1.23,-1.54,-0.71,-1.23,0.88,0.12,0.48,-0.89,1.08,21.0,25.0,29.0,21.0,71.0,58.0,62.0,29.0,75.0
G. Agalarov,Akhmat Grozny,ATACANTE,RUS,-1.28,-0.56,-1.3,-0.29,-1.34,-0.54,1.57,0.44,2.2,13.0,43.0,13.0,47.0,27.0,40.0,87.0,67.0,90.0
T. Musaev,Baltika,ATACANTE,RUS,-0.11,0.64,-0.71,0.18,1.38,-2.44,-0.68,0.71,-2.56,60.0,73.0,30.0,60.0,83.0,7.0,33.0,77.0,10.0
L. Djordjević,Sochi,ATACANTE,RUS,-1.03,-2.01,0.52,1.58,-0.98,3.27,1.23,-0.28,0.7,23.0,13.0,73.0,97.0,33.0,97.0,77.0,40.0,67.0
Guilherme Schettine,Ural,ATACANTE,RUS,-0.59,-0.9,-0.32,-1.18,3.35,-1.44,-2.44,-0.4,-1.98,30.0,33.0,47.0,17.0,100.0,20.0,10.0,33.0,17.0
V. Obukhov,Orenburg,ATACANTE,RUS,-1.48,-1.95,-1.12,-1.7,0.23,-2.26,0.98,-1.61,1.4,7.0,17.0,17.0,7.0,53.0,10.0,70.0,7.0,77.0
V. Pisarskiy,Krylya Sovetov,ATACANTE,RUS,-0.28,0.19,-0.71,-0.42,1.52,0.08,-0.21,1.58,-0.28,47.0,63.0,27.0,40.0,87.0,60.0,47.0,97.0,40.0
